Order ID,Item,Quantity Ordered,Price Each,Order Date,Test Type
9090,Pad Hi Ma Parn,1,15,2020-01-28 20:46:00,B
9091,Thai Streetfood Noodle,2,12,2020-01-28 20:08:00,A
9092,Pad Thai,1,12,2020-01-28 20:32:00,A
9093,Tom Kha Gai,1,13,2020-01-28 20:13:00,B
9094,Pad Char,2,15,2020-01-28 20:04:00,A
9095,Green Curry,1,14,2020-01-28 20:47:00,B
9096,Grilled Salmon,4,22,2020-01-28 20:51:00,B
9097,Pad Prig Khing,1,12,2020-01-28 20:08:00,A
9098,Thai Fried Rice,4,13,2020-01-28 20:47:00,B
9099,Thai Beef Noodle Soup,4,12,2020-01-28 20:36:00,A
9100,Won Ton Soup,2,12,2020-01-28 20:24:00,A
9101,Grilled Salmon,1,22,2020-01-28 20:50:00,B
9102,Chicken Satay,2,11,2020-01-28 20:42:00,B
9103,Pad Ma Keur,1,15,2020-01-28 20:48:00,B
9104,Vegan Fresh Rolls,1,10,2020-01-28 20:22:00,B
9104,Sticky Rice with Mango,1,6.5,2020-01-28 20:22:00,B
9105,Yellow Curry,2,14,2020-01-29 11:53:00,B
9106,Pad See Ew,4,13,2020-01-29 11:51:00,B
9107,Basil Fried Rice,1,12,2020-01-29 11:28:00,A
9108,Sticky Rice with Mango,1,6,2020-01-29 11:28:00,A
9109,Grilled Thai Steak,1,20,2020-01-29 11:56:00,A
9110,Red Curry,1,14,2020-01-29 11:16:00,B
9111,Thai Fried Rice,2,13,2020-01-29 11:11:00,B
9112,Sticky Rice with Mango,4,6.5,2020-01-29 11:21:00,B
9112,Yum Woonsen,4,13,2020-01-29 11:21:00,B
9113,Som Tum,2,10,2020-01-29 11:03:00,A
9114,Thai Fried Rice,2,12,2020-01-29 11:06:00,A
9115,Pumpkin Curry,3,16,2020-01-29 11:10:00,B
9116,Pad Khing,1,15,2020-01-29 11:26:00,B
9117,Thai Fried Rice,1,13,2020-01-29 11:57:00,B
9118,Red Curry,2,14,2020-01-29 11:03:00,B
9119,Vegan Fresh Rolls,1,10,2020-01-29 11:12:00,A
9120,Pad Ka Nar,1,15,2020-01-29 11:26:00,B
9121,Pad Thai,1,13,2020-01-29 11:11:00,B
9122,Som Tum,4,10,2020-01-29 11:52:00,A
9123,Red Curry,1,12,2020-01-29 11:04:00,A
9124,Pumpkin Curry,1,15,2020-01-29 11:42:00,A
9125,Thai Fried Rice,1,13,2020-01-29 11:08:00,B
9126,MyThai Salad,2,13,2020-01-29 11:12:00,B
9127,Won Ton Soup,1,12,2020-01-29 12:32:00,B
9128,Pad See Ew,1,12,2020-01-29 12:57:00,A
9129,Pumpkin Curry,1,15,2020-01-29 12:08:00,A
9130,Green Curry,1,14,2020-01-29 12:06:00,B
9131,Pad Thai,2,12,2020-01-29 12:17:00,A
9132,Green Mango Salad,2,15,2020-01-29 12:11:00,B
9133,Green Mango Salad,1,15,2020-01-29 12:18:00,B
9134,Pad Kee Mao,3,13,2020-01-29 12:14:00,B
9135,Won Ton Soup,1,12,2020-01-29 12:29:00,A
9136,Tom Yum Goong,1,16,2020-01-29 12:01:00,B
9137,Red Curry,1,14,2020-01-29 12:06:00,B
9138,Tom Yum Gai,1,12,2020-01-29 12:35:00,A
9139,Pad Gra Tiem,1,15,2020-01-29 12:56:00,A
9140,Chicken Satay,1,11,2020-01-29 12:30:00,B
9141,Green Curry,1,12,2020-01-29 12:50:00,A
9142,Pad Ka Nar,2,15,2020-01-29 12:20:00,B
9143,Won Ton Soup,1,12,2020-01-29 12:55:00,A
9144,Tom Kha Gai,1,13,2020-01-29 12:52:00,B
9145,Nam Kao Tod,2,13,2020-01-29 12:33:00,B
9146,Yum Woonsen,1,13,2020-01-29 12:27:00,A
9147,Red Curry,1,14,2020-01-29 12:41:00,B
9148,Yellow Curry,3,12,2020-01-29 13:33:00,A
9149,Grilled Salmon,4,22,2020-01-29 13:53:00,A
9150,Chicken Satay,1,10,2020-01-29 13:05:00,A
9151,Tom Yum Goong,5,15,2020-01-29 13:31:00,A
9152,Pra Ram,1,15,2020-01-29 13:13:00,B
9153,Red Curry,1,14,2020-01-29 13:08:00,B
9154,Pad Gra Tiem,1,15,2020-01-29 13:56:00,A
9155,Pad Kee Mao,2,12,2020-01-29 13:13:00,A
9156,Sticky Rice with Mango,1,6,2020-01-29 13:26:00,A
9156,Pad Ka Nar,1,12,2020-01-29 13:26:00,A
9157,Sticky Rice with Mango,1,6,2020-01-29 13:53:00,A
9157,Yum Nua,1,12,2020-01-29 13:53:00,A
9158,Sticky Rice with Mango,1,6.5,2020-01-29 13:43:00,B
9158,Red Curry,1,14,2020-01-29 13:43:00,B
9159,Shrimp Rolls,2,12,2020-01-29 13:43:00,B
9160,Sticky Rice with Mango,1,6.5,2020-01-29 13:49:00,B
9161,Grilled Salmon,1,22,2020-01-29 13:17:00,A
9162,Pad Prig Khing,3,15,2020-01-29 13:35:00,B
9163,Pad Ka Nar,1,15,2020-01-29 13:18:00,B
9164,Yum Nua,1,12,2020-01-29 13:16:00,B
9165,Bar-B-Q Chicken,1,20,2020-01-29 13:24:00,A
9166,Sticky Rice with Mango,1,6.5,2020-01-29 13:35:00,B
9166,Thai Fried Rice,1,13,2020-01-29 13:35:00,B
9167,Pad See Ew,1,12,2020-01-29 13:03:00,A
9168,Pad Pak,1,15,2020-01-29 13:35:00,B
9169,Thai Fried Rice,1,13,2020-01-29 13:21:00,B
9170,Red Curry,2,12,2020-01-29 13:43:00,A
9171,Won Ton Soup,3,12,2020-01-29 14:46:00,B
9172,Shrimp Rolls,1,12,2020-01-29 14:55:00,B
9173,Sticky Rice with Mango,1,6,2020-01-29 14:37:00,A
9174,Thai Beef Noodle Soup,2,13,2020-01-29 14:33:00,B
9175,Pad Ma Keur,3,15,2020-01-29 14:33:00,B
9176,Pumpkin Curry,1,15,2020-01-29 14:30:00,A
9177,Pad See Ew,1,12,2020-01-29 14:28:00,A
9178,Thai Fried Rice,1,12,2020-01-29 14:48:00,A
9179,Red Curry,1,12,2020-01-29 14:43:00,A
9180,Thai Streetfood Noodle,4,12,2020-01-29 14:58:00,A
9181,Pad Kee Mao,1,13,2020-01-29 14:56:00,B
9182,Pad Kee Mao,3,13,2020-01-29 14:13:00,B
9183,Yellow Curry,2,14,2020-01-29 14:29:00,B
9184,Green Curry,1,12,2020-01-29 14:26:00,A
9185,Pad See Ew,1,12,2020-01-29 14:41:00,A
9186,Pad Prig Khing,1,12,2020-01-29 14:29:00,A
9187,Basil Fried Rice,1,12,2020-01-29 14:32:00,A
9188,Pad See Ew,1,13,2020-01-29 17:29:00,B
9189,Thai Fried Rice,1,13,2020-01-29 17:20:00,B
9190,Pad Pak,1,12,2020-01-29 17:30:00,A
9191,Yellow Curry,1,12,2020-01-29 17:52:00,A
9192,MyThai Salad,2,12,2020-01-29 17:51:00,A
9193,Red Curry,1,14,2020-01-29 17:25:00,B
9194,Basil Fried Rice,1,12,2020-01-29 17:59:00,A
9195,Pad Kee Mao,2,13,2020-01-29 17:27:00,B
9196,Pra Ram,1,15,2020-01-29 17:03:00,B
9197,Red Curry,1,12,2020-01-29 17:29:00,A
9198,Thai Fried Rice,1,12,2020-01-29 17:11:00,A
9199,Yum Woonsen,2,13,2020-01-29 17:12:00,A
9200,Thai Fried Rice,2,13,2020-01-29 17:06:00,B
9201,MyThai Salad,1,12,2020-01-29 17:24:00,A
9202,Tom Kha Gai,1,12,2020-01-29 17:00:00,A
9202,Thai Streetfood Noodle,1,12,2020-01-29 17:00:00,A
9203,Tom Kha Gai,1,13,2020-01-29 17:22:00,B
9204,Pad Char,3,15,2020-01-29 17:45:00,A
9205,Pad Ma Keur,4,12,2020-01-29 17:53:00,A
9206,Red Curry,1,14,2020-01-29 17:36:00,B
9207,Shrimp Rolls,1,12,2020-01-29 17:44:00,B
9208,Sticky Rice with Mango,1,6,2020-01-29 17:07:00,A
9208,Red Curry,1,12,2020-01-29 17:07:00,A
9209,Thai Streetfood Noodle,1,12,2020-01-29 17:04:00,A
9210,Basil Fried Rice,2,12,2020-01-29 17:37:00,A
9211,Thai Beef Noodle Soup,2,12,2020-01-29 17:58:00,A
9212,Samosa,1,10,2020-01-29 18:13:00,B
9212,Red Curry,1,14,2020-01-29 18:13:00,B
9213,Pumpkin Curry,5,15,2020-01-29 18:30:00,A
9214,Pumpkin Curry,5,16,2020-01-29 18:57:00,B
9215,Basil Fried Rice,3,12,2020-01-29 18:26:00,A
9216,Pad Khing,4,15,2020-01-29 18:23:00,B
9217,Green Curry,2,14,2020-01-29 18:57:00,B
9218,Sriracha Wings,1,10,2020-01-29 18:53:00,A
9219,Pad Ka Nar,2,12,2020-01-29 18:40:00,A
9220,Red Curry,3,12,2020-01-29 18:43:00,A
9221,Red Curry,2,14,2020-01-29 18:05:00,B
9222,Pad Thai,1,13,2020-01-29 18:43:00,B
9223,Yellow Curry,2,14,2020-01-29 18:28:00,B
9224,Sriracha Wings,4,10,2020-01-29 18:49:00,A
9225,Shrimp Rolls,1,12,2020-01-29 18:48:00,B
9226,Pad See Ew,2,12,2020-01-29 18:29:00,A
9227,Sticky Rice with Mango,1,6.5,2020-01-29 18:50:00,B
9228,Basil Fried Rice,1,12,2020-01-29 18:44:00,A
9229,Pumpkin Curry,1,15,2020-01-29 18:29:00,A
9230,Grilled Thai Steak,1,20,2020-01-29 18:10:00,A
9231,Chicken Satay,1,11,2020-01-29 18:11:00,B
9231,Red Curry,1,14,2020-01-29 18:11:00,B
9232,Thai Beef Noodle Soup,1,13,2020-01-29 18:10:00,B
9233,Green Mango Salad,1,15,2020-01-29 18:13:00,B
9234,Thai Streetfood Noodle,1,13,2020-01-29 18:20:00,B
9235,Pad Gra Prow,1,15,2020-01-29 18:20:00,A
9236,Pad Ma Keur,1,15,2020-01-29 18:48:00,B
9237,Green Curry,1,12,2020-01-29 18:40:00,A
9238,Nam Kao Tod,1,13,2020-01-29 18:58:00,B
9239,Thai Beef Noodle Soup,1,13,2020-01-29 18:24:00,B
9240,MyThai Salad,1,12,2020-01-29 18:38:00,A
9241,Pra Ram,3,15,2020-01-29 18:56:00,B
9242,Grilled Thai Steak,1,20,2020-01-29 18:03:00,A
9243,Pad Prig Khing,1,12,2020-01-29 19:47:00,A
9244,Pad Ma Keur,1,15,2020-01-29 19:53:00,B
9245,Vegan Fresh Rolls,1,10,2020-01-29 19:28:00,A
9245,Pad Char,1,15,2020-01-29 19:28:00,A
9246,Pad Gra Tiem,1,15,2020-01-29 19:17:00,A
9247,Red Curry,1,12,2020-01-29 19:34:00,A
9248,Tom Kha Gai,1,13,2020-01-29 19:48:00,B
9249,Yellow Curry,1,12,2020-01-29 19:44:00,A
9250,Red Curry,1,12,2020-01-29 19:56:00,A
9251,Green Curry,1,14,2020-01-29 19:59:00,B
9252,Grilled Thai Steak,1,20,2020-01-29 19:16:00,B
9253,MyThai Salad,2,13,2020-01-29 19:30:00,B
9254,Pad Prig Khing,1,15,2020-01-29 19:46:00,B
9255,Pad Pak,2,12,2020-01-29 19:06:00,A
9256,Sriracha Wings,3,10,2020-01-29 19:09:00,A
9257,Sticky Rice with Mango,1,6.5,2020-01-29 19:17:00,B
9257,Pad Ma Keur,1,15,2020-01-29 19:17:00,B
9258,MyThai Salad,1,12,2020-01-29 19:24:00,A
9259,Red Curry,1,12,2020-01-29 19:29:00,A
9260,Grilled Thai Steak,1,20,2020-01-29 19:41:00,A
9261,Basil Fried Rice,1,12,2020-01-29 19:27:00,A
9262,Egg Rolls,2,10,2020-01-29 19:28:00,B
9262,Sticky Rice with Mango,2,6.5,2020-01-29 19:28:00,B
9263,Thai Fried Rice,1,13,2020-01-29 19:12:00,B
9264,Grilled Salmon,1,22,2020-01-29 19:11:00,A
9265,Chicken Satay,2,11,2020-01-29 19:34:00,B
9266,Bar-B-Q Chicken,1,20,2020-01-29 19:26:00,B
9267,Thai Beef Noodle Soup,1,13,2020-01-29 19:59:00,B
9268,Green Curry,1,12,2020-01-29 20:51:00,A
9269,Tom Yum Goong,1,16,2020-01-29 20:11:00,B
9270,Sticky Rice with Mango,1,6.5,2020-01-29 20:06:00,B
9271,Thai Fried Rice,1,13,2020-01-29 20:13:00,B
9272,Green Curry,1,12,2020-01-29 20:05:00,A
9273,Red Curry,1,12,2020-01-29 20:58:00,A
9274,Sticky Rice with Mango,1,6.5,2020-01-29 20:21:00,B
9275,Red Curry,1,14,2020-01-29 20:01:00,B
9276,Pad Ka Nar,3,12,2020-01-29 20:30:00,A
9277,Thai Beef Noodle Soup,1,12,2020-01-29 20:51:00,A
9278,Pad Kee Mao,3,13,2020-01-29 20:46:00,B
9279,Thai Beef Noodle Soup,1,12,2020-01-29 20:40:00,A
9280,Sticky Rice with Mango,2,6.5,2020-01-29 20:10:00,B
9281,Basil Fried Rice,1,12,2020-01-29 20:36:00,A
9282,Sticky Rice with Mango,2,6.5,2020-01-29 20:04:00,B
9282,Tom Kha Gai,2,13,2020-01-29 20:04:00,B
9283,Samosa,2,10,2020-01-29 20:37:00,B
9284,Bar-B-Q Chicken,1,20,2020-01-29 20:54:00,B
9285,Basil Fried Rice,1,12,2020-01-29 20:46:00,A
9286,Larb Gai,1,12,2020-01-30 11:21:00,B
9287,Yum Woonsen,1,13,2020-01-30 11:00:00,A
9288,Pad Kee Mao,1,13,2020-01-30 11:54:00,B
9289,Tom Kha Gai,1,13,2020-01-30 11:25:00,B
9290,Thai Streetfood Noodle,2,12,2020-01-30 11:37:00,A
9291,Green Curry,2,12,2020-01-30 11:51:00,A
9292,Tom Yum Goong,1,16,2020-01-30 11:35:00,B
9293,Sticky Rice with Mango,3,6.5,2020-01-30 11:58:00,B
9293,Won Ton Soup,3,12,2020-01-30 11:58:00,B
9294,Pad See Ew,1,12,2020-01-30 11:42:00,A
9295,Red Curry,1,14,2020-01-30 11:40:00,B
9296,Pad Kee Mao,3,13,2020-01-30 11:48:00,B
9297,Yellow Curry,5,12,2020-01-30 11:39:00,A
9298,Grilled Thai Steak,1,20,2020-01-30 11:58:00,B
9299,Pad Hi Ma Parn,2,15,2020-01-30 11:39:00,B
9300,Pad Ma Keur,1,12,2020-01-30 11:48:00,A
9301,Bar-B-Q Chicken,1,20,2020-01-30 12:53:00,A
9302,Yellow Curry,1,14,2020-01-30 12:25:00,B
9303,Yellow Curry,1,14,2020-01-30 12:11:00,B
9304,Red Curry,7,14,2020-01-30 12:17:00,B
9305,Pad Hi Ma Parn,1,15,2020-01-30 12:03:00,B
9306,Basil Fried Rice,3,12,2020-01-30 12:24:00,A
9307,Egg Rolls,1,10,2020-01-30 12:04:00,B
9308,Tom Kha Gai,1,13,2020-01-30 12:47:00,B
9309,Thai Beef Noodle Soup,1,13,2020-01-30 12:00:00,B
9310,MyThai Salad,1,13,2020-01-30 12:13:00,B
9311,Pad Khing,2,15,2020-01-30 12:01:00,B
9312,Red Curry,1,12,2020-01-30 12:48:00,A
9313,Green Curry,1,12,2020-01-30 12:59:00,A
9314,Thai Fried Rice,1,13,2020-01-30 12:14:00,B
9315,Tom Kha Gai,1,13,2020-01-30 12:38:00,B
9316,Sticky Rice with Mango,2,6.5,2020-01-30 12:45:00,B
9316,Pra Ram,2,15,2020-01-30 12:45:00,B
9317,Pad Prig Khing,1,12,2020-01-30 12:30:00,A
9318,Pad Thai,2,13,2020-01-30 12:07:00,B
9319,Pad Ma Keur,1,12,2020-01-30 12:18:00,A
9320,Green Curry,1,12,2020-01-30 12:47:00,A
9321,Yellow Curry,4,14,2020-01-30 12:14:00,B
9322,Tom Yum Goong,3,15,2020-01-30 12:34:00,A
9323,Tom Yum Gai,1,12,2020-01-30 12:04:00,A
9324,Bar-B-Q Chicken,2,20,2020-01-30 12:48:00,B
9325,Pad Gra Tiem,1,15,2020-01-30 12:54:00,B
9326,Yellow Curry,1,14,2020-01-30 12:46:00,B
9327,Pad Kee Mao,1,13,2020-01-30 13:57:00,B
9328,Pad Char,1,15,2020-01-30 13:04:00,A
9329,Pad See Ew,1,12,2020-01-30 13:37:00,A
9330,Pad Gra Tiem,1,15,2020-01-30 13:36:00,A
9331,Thai Streetfood Noodle,1,12,2020-01-30 13:35:00,A
9332,Grilled Thai Steak,2,20,2020-01-30 13:25:00,B
9333,Green Curry,2,14,2020-01-30 13:30:00,B
9334,Sticky Rice with Mango,1,6.5,2020-01-30 13:47:00,B
9335,Green Curry,2,14,2020-01-30 13:22:00,B
9336,Pad Ka Nar,4,12,2020-01-30 13:08:00,A
9337,Sticky Rice with Mango,3,6.5,2020-01-30 13:56:00,B
9338,Pumpkin Curry,2,16,2020-01-30 13:03:00,B
9339,Red Curry,3,14,2020-01-30 13:33:00,B
9340,Tom Kha Gai,1,13,2020-01-30 13:20:00,B
9341,Chicken Satay,2,10,2020-01-30 13:44:00,A
9342,Pad Thai,1,13,2020-01-30 13:57:00,B
9343,Thai Beef Noodle Soup,1,12,2020-01-30 13:37:00,A
9344,MyThai Salad,1,13,2020-01-30 13:03:00,B
9345,Won Ton Soup,1,12,2020-01-30 13:43:00,B
9346,Basil Fried Rice,1,12,2020-01-30 13:08:00,A
9347,Pra Ram,1,15,2020-01-30 13:16:00,B
9348,Sticky Rice with Mango,1,6,2020-01-30 14:31:00,A
9348,Waterfall Mushroom and Tofu,1,12,2020-01-30 14:31:00,A
9349,Pad Kee Mao,1,13,2020-01-30 14:46:00,B
9350,Pad Khing,1,15,2020-01-30 14:52:00,B
9351,Won Ton Soup,1,12,2020-01-30 14:02:00,A
9352,Green Curry,1,12,2020-01-30 14:51:00,A
9353,Bar-B-Q Chicken,1,20,2020-01-30 14:24:00,B
9354,Pad Thai,2,12,2020-01-30 14:09:00,A
9355,Thai Beef Noodle Soup,1,12,2020-01-30 14:31:00,A
9356,Thai Streetfood Noodle,1,13,2020-01-30 14:12:00,B
9357,Pumpkin Curry,1,16,2020-01-30 14:37:00,B
9358,Tom Kha Gai,1,13,2020-01-30 14:46:00,B
9359,Red Curry,4,14,2020-01-30 14:55:00,B
9360,Basil Fried Rice,3,13,2020-01-30 14:50:00,B
9361,Pumpkin Curry,1,15,2020-01-30 14:22:00,A
9362,Tom Yum Gai,1,12,2020-01-30 14:11:00,A
9363,Pad Ka Nar,1,12,2020-01-30 14:30:00,A
9364,Pad Gra Tiem,1,15,2020-01-30 14:30:00,A
9365,Tom Kha Gai,1,13,2020-01-30 14:15:00,B
9366,Pumpkin Curry,1,15,2020-01-30 14:46:00,A
9367,Pad Khing,2,15,2020-01-30 14:03:00,B
9368,Sticky Rice with Mango,1,6.5,2020-01-30 14:59:00,B
9369,Pad See Ew,1,12,2020-01-30 14:23:00,A
9370,Sticky Rice with Mango,1,6.5,2020-01-30 14:08:00,B
9370,Sticky Rice with Mango,1,6.5,2020-01-30 14:08:00,B
9371,Red Curry,1,12,2020-01-30 14:03:00,A
9372,Grilled Thai Steak,2,20,2020-01-30 14:18:00,B
9373,Basil Fried Rice,1,12,2020-01-30 14:53:00,A
9374,Pad Ka Nar,1,15,2020-01-30 14:54:00,B
9375,Thai Streetfood Noodle,1,12,2020-01-30 14:20:00,A
9376,Thai Streetfood Noodle,2,12,2020-01-30 14:00:00,A
9377,Pad Thai,5,13,2020-01-30 14:39:00,B
9378,Yum Nua,1,12,2020-01-30 14:17:00,A
9379,Grilled Salmon,1,22,2020-01-30 17:11:00,A
9380,Pad Ma Keur,1,15,2020-01-30 17:08:00,B
9381,Green Curry,1,12,2020-01-30 17:12:00,A
9382,Pad Gra Prow,1,15,2020-01-30 17:55:00,A
9383,Thai Beef Noodle Soup,1,13,2020-01-30 17:49:00,B
9384,Pad Khing,3,15,2020-01-30 17:33:00,B
9385,Yum Nua,1,12,2020-01-30 17:32:00,A
9386,Samosa,1,10,2020-01-30 17:13:00,B
9387,Thai Beef Noodle Soup,1,12,2020-01-30 17:42:00,A
9388,Green Curry,5,12,2020-01-30 17:53:00,A
9389,Vegan Fresh Rolls,1,10,2020-01-30 17:15:00,B
9390,Basil Fried Rice,1,13,2020-01-30 17:40:00,B
9391,Grilled Salmon,2,22,2020-01-30 17:15:00,B
9392,Larb Gai,1,12,2020-01-30 17:10:00,B
9393,Basil Fried Rice,1,12,2020-01-30 17:29:00,A
9394,Pad Thai,1,12,2020-01-30 17:37:00,A
9395,Green Mango Salad,3,15,2020-01-30 17:34:00,B
9396,Red Curry,3,14,2020-01-30 18:56:00,B
9397,Tom Yum Goong,2,15,2020-01-30 18:48:00,A
9398,Nam Kao Tod,1,13,2020-01-30 18:22:00,B
9399,Pad Khing,1,15,2020-01-30 18:44:00,B
9400,Sticky Rice with Mango,3,6.5,2020-01-30 18:47:00,B
9401,Pad Thai,2,12,2020-01-30 18:14:00,A
9402,Red Curry,1,12,2020-01-30 18:41:00,A
9403,Green Mango Salad,1,15,2020-01-30 18:07:00,B
9404,Thai Streetfood Noodle,2,12,2020-01-30 18:19:00,A
9405,Shrimp Rolls,1,12,2020-01-30 18:44:00,B
9406,Bar-B-Q Chicken,1,20,2020-01-30 18:49:00,A
9407,Yum Nua,2,12,2020-01-30 18:37:00,B
9408,Pad Ka Nar,4,12,2020-01-30 18:17:00,A
9409,Pad See Ew,1,12,2020-01-30 18:04:00,A
9410,Waterfall Mushroom and Tofu,1,12,2020-01-30 18:51:00,A
9411,Pad Thai,1,13,2020-01-30 18:14:00,B
9412,Green Curry,1,12,2020-01-30 18:49:00,A
9413,Sticky Rice with Mango,1,6,2020-01-30 18:25:00,A
9413,Grilled Salmon,1,22,2020-01-30 18:25:00,A
9414,Red Curry,1,12,2020-01-30 18:42:00,A
9415,Pumpkin Curry,2,16,2020-01-30 18:31:00,B
9416,Pad Thai,1,12,2020-01-30 18:18:00,A
9417,Thai Beef Noodle Soup,1,13,2020-01-30 18:01:00,B
9418,Pad Ka Nar,3,15,2020-01-30 18:31:00,B
9419,Pad Pak,1,12,2020-01-30 18:09:00,A
9420,Won Ton Soup,1,12,2020-01-30 18:54:00,A
9421,Thai Beef Noodle Soup,2,12,2020-01-30 18:20:00,A
9422,Pad Ma Keur,1,12,2020-01-30 19:09:00,A
9423,Pad Prig Khing,4,12,2020-01-30 19:58:00,A
9424,Pad Khing,1,15,2020-01-30 19:21:00,B
9425,Thai Fried Rice,2,12,2020-01-30 19:42:00,A
9426,Thai Fried Rice,1,12,2020-01-30 19:10:00,A
9427,Yum Woonsen,1,13,2020-01-30 19:46:00,B
9428,Sticky Rice with Mango,2,6.5,2020-01-30 19:34:00,B
9429,Pad Khing,1,15,2020-01-30 19:08:00,B
9430,Pad Char,2,15,2020-01-30 19:46:00,A
9431,Thai Fried Rice,1,13,2020-01-30 19:11:00,B
9432,Pad Thai,1,13,2020-01-30 19:08:00,B
9433,Pad See Ew,2,13,2020-01-30 19:12:00,B
9434,Tom Kha Gai,2,12,2020-01-30 19:09:00,A
9434,Tom Kha Gai,2,12,2020-01-30 19:09:00,A
9435,Pad Pak,3,15,2020-01-30 19:29:00,B
9436,Basil Fried Rice,1,13,2020-01-30 19:51:00,B
9437,Sticky Rice with Mango,1,6.5,2020-01-30 19:43:00,B
9437,MyThai Salad,1,13,2020-01-30 19:43:00,B
9438,Sticky Rice with Mango,2,6,2020-01-30 19:05:00,A
9439,Sticky Rice with Mango,1,6,2020-01-30 19:05:00,A
9440,Pad Gra Tiem,2,15,2020-01-30 19:24:00,A
9441,MyThai Salad,1,13,2020-01-30 19:42:00,B
9442,Pad Thai,1,12,2020-01-30 19:18:00,A
9443,Vegan Fresh Rolls,3,10,2020-01-30 19:15:00,B
9443,Red Curry,3,14,2020-01-30 19:15:00,B
9444,Green Curry,1,12,2020-01-30 19:50:00,A
9445,Sticky Rice with Mango,1,6.5,2020-01-30 19:32:00,B
9445,Grilled Thai Steak,1,20,2020-01-30 19:32:00,B
9446,Yellow Curry,1,14,2020-01-30 19:23:00,B
9447,Pad Thai,1,12,2020-01-30 19:40:00,A
9448,Sticky Rice with Mango,1,6.5,2020-01-30 19:33:00,B
9449,Basil Fried Rice,3,13,2020-01-30 19:33:00,B
9450,Thai Streetfood Noodle,1,12,2020-01-30 19:00:00,A
9451,Thai Beef Noodle Soup,3,12,2020-01-30 19:32:00,A
9452,Chicken Satay,1,11,2020-01-30 19:02:00,B
9453,Waterfall Mushroom and Tofu,1,12,2020-01-30 19:16:00,A
9454,Won Ton Soup,1,12,2020-01-30 19:33:00,B
9455,Green Curry,1,12,2020-01-30 20:58:00,A
9456,Pad Thai,1,13,2020-01-30 20:02:00,B
9457,Red Curry,2,14,2020-01-30 20:18:00,B
9458,Pad Thai,2,12,2020-01-30 20:00:00,A
9459,Won Ton Soup,1,12,2020-01-30 20:14:00,A
9460,Basil Fried Rice,3,12,2020-01-30 20:29:00,A
9461,Red Curry,1,12,2020-01-30 20:29:00,A
9462,MyThai Salad,1,12,2020-01-30 20:13:00,A
9463,Won Ton Soup,1,12,2020-01-30 20:09:00,B
9464,Sticky Rice with Mango,1,6.5,2020-01-30 20:14:00,B
9464,Thai Fried Rice,1,13,2020-01-30 20:14:00,B
9465,Thai Beef Noodle Soup,1,13,2020-01-30 20:06:00,B
9466,Nam Kao Tod,1,13,2020-01-30 20:10:00,B
9467,Thai Beef Noodle Soup,1,13,2020-01-30 20:44:00,B
9468,Tom Kha Gai,2,12,2020-01-30 20:26:00,A
9469,Sticky Rice with Mango,2,6.5,2020-01-30 20:05:00,B
9469,Basil Fried Rice,2,13,2020-01-30 20:05:00,B
9470,Red Curry,1,14,2020-01-30 20:51:00,B
9471,Bar-B-Q Chicken,1,20,2020-01-30 20:53:00,A
9472,Grilled Thai Steak,2,20,2020-01-30 20:02:00,B
9473,Green Curry,1,12,2020-01-30 20:17:00,A
9474,Yum Nua,1,12,2020-01-30 20:08:00,A
9475,Red Curry,1,12,2020-01-30 20:30:00,A
9476,Sticky Rice with Mango,2,6,2020-01-30 20:34:00,A
9477,Pad Kee Mao,6,12,2020-01-30 20:27:00,A
9478,Pad Ka Nar,1,12,2020-01-30 20:46:00,A
9479,Pad See Ew,1,13,2020-01-30 20:35:00,B
9480,Basil Fried Rice,1,13,2020-01-31 11:53:00,B
9481,Chicken Satay,1,11,2020-01-31 11:55:00,B
9482,Pad Pak,2,12,2020-01-31 11:58:00,A
9483,Basil Fried Rice,1,13,2020-01-31 11:40:00,B
9484,Thai Beef Noodle Soup,1,12,2020-01-31 11:13:00,A
9485,Sticky Rice with Mango,1,6.5,2020-01-31 11:14:00,B
9485,Shrimp Rolls,1,12,2020-01-31 11:14:00,B
9486,Thai Beef Noodle Soup,4,12,2020-01-31 11:19:00,A
9487,Thai Streetfood Noodle,2,13,2020-01-31 11:33:00,B
9488,Sriracha Wings,2,11,2020-01-31 11:51:00,B
9489,Yellow Curry,1,14,2020-01-31 11:05:00,B
9490,Red Curry,2,12,2020-01-31 11:52:00,A
9491,Thai Fried Rice,1,13,2020-01-31 11:12:00,B
9492,Thai Streetfood Noodle,3,12,2020-01-31 11:11:00,A
9493,Pad Thai,2,12,2020-01-31 11:37:00,A
9494,Pra Ram,1,12,2020-01-31 11:37:00,A
9495,Pad Thai,2,13,2020-01-31 11:56:00,B
9496,Yellow Curry,1,12,2020-01-31 11:37:00,A
9497,Vegan Fresh Rolls,1,10,2020-01-31 11:13:00,A
9498,Larb Gai,2,12,2020-01-31 11:54:00,A
9499,Sticky Rice with Mango,1,6.5,2020-01-31 11:51:00,B
9500,Pad Gra Prow,1,15,2020-01-31 11:36:00,B
9501,Pad Hi Ma Parn,1,15,2020-01-31 12:41:00,B
9502,Pad Gra Prow,1,15,2020-01-31 12:59:00,A
9503,Won Ton Soup,1,12,2020-01-31 12:13:00,B
9504,Vegan Fresh Rolls,4,10,2020-01-31 12:02:00,B
9504,Sticky Rice with Mango,4,6.5,2020-01-31 12:02:00,B
