Order ID,Item,Quantity Ordered,Price Each,Order Date,Test Type
9032,Yellow Curry,3,12,2020-01-29 11:49:00,A
9033,Chicken Satay,2,11,2020-01-29 11:35:00,B
9034,Tom Yum Goong,1,16,2020-01-29 11:24:00,B
9035,Green Curry,1,14,2020-01-29 12:50:00,B
9036,Won Ton Soup,1,12,2020-01-29 12:56:00,A
9037,Red Curry,1,12,2020-01-29 12:36:00,A
9038,Basil Fried Rice,1,12,2020-01-29 12:06:00,A
9039,Basil Fried Rice,2,13,2020-01-29 12:08:00,B
9040,Pad Hi Ma Parn,2,15,2020-01-29 12:44:00,B
9041,Pad Ma Keur,1,12,2020-01-29 12:29:00,A
9042,Yum Nua,1,12,2020-01-29 12:02:00,A
9043,Bar-B-Q Chicken,2,20,2020-01-29 12:27:00,A
9044,Thai Streetfood Noodle,1,12,2020-01-29 12:07:00,A
9045,Pad See Ew,2,12,2020-01-29 12:24:00,A
9046,Green Curry,1,12,2020-01-29 12:01:00,A
9047,Sticky Rice with Mango,2,6,2020-01-29 12:17:00,A
9048,Yellow Curry,1,12,2020-01-29 12:53:00,A
9049,Thai Beef Noodle Soup,1,13,2020-01-29 12:47:00,B
9050,Tom Kha Gai,1,12,2020-01-29 12:32:00,A
9051,Thai Beef Noodle Soup,2,13,2020-01-29 12:38:00,B
9052,Yellow Curry,1,12,2020-01-29 12:03:00,A
9053,Pad Thai,1,12,2020-01-29 12:50:00,A
9054,Thai Beef Noodle Soup,1,12,2020-01-29 12:52:00,A
9055,Sticky Rice with Mango,1,6,2020-01-29 12:07:00,A
9055,Tom Yum Goong,1,15,2020-01-29 12:07:00,A
9056,Yum Nua,1,12,2020-01-29 12:02:00,B
9057,Pad Kee Mao,1,12,2020-01-29 12:35:00,A
9058,Thai Beef Noodle Soup,2,12,2020-01-29 13:04:00,A
9059,Pad Thai,1,12,2020-01-29 13:55:00,A
9060,Pad See Ew,1,13,2020-01-29 13:04:00,B
9061,Thai Fried Rice,1,13,2020-01-29 13:35:00,B
9062,Larb Gai,1,12,2020-01-29 13:49:00,B
9063,Vegan Fresh Rolls,3,10,2020-01-29 13:37:00,B
9064,Sticky Rice with Mango,1,6,2020-01-29 13:06:00,A
9065,Chicken Satay,2,10,2020-01-29 13:14:00,A
9066,Won Ton Soup,1,12,2020-01-29 13:37:00,A
9067,Sriracha Wings,2,10,2020-01-29 13:45:00,A
9068,Vegan Fresh Rolls,1,10,2020-01-29 13:33:00,A
9068,Pad Char,1,15,2020-01-29 13:33:00,A
9069,Green Curry,1,14,2020-01-29 13:03:00,B
9070,Larb Gai,1,12,2020-01-29 13:30:00,A
9071,Thai Fried Rice,1,12,2020-01-29 13:27:00,A
9072,Thai Fried Rice,1,12,2020-01-29 13:12:00,A
9073,Thai Beef Noodle Soup,1,12,2020-01-29 13:32:00,A
9074,Tom Kha Gai,1,13,2020-01-29 14:26:00,B
9075,Grilled Salmon,2,22,2020-01-29 14:44:00,A
9076,Sticky Rice with Mango,2,6.5,2020-01-29 14:05:00,B
9076,Basil Fried Rice,2,13,2020-01-29 14:05:00,B
9077,Pad Gra Tiem,1,15,2020-01-29 14:15:00,A
9078,Pad Khing,4,15,2020-01-29 14:41:00,B
9079,Pad See Ew,1,13,2020-01-29 14:52:00,B
9080,Pad See Ew,2,13,2020-01-29 14:53:00,B
9081,Grilled Salmon,1,22,2020-01-29 14:48:00,A
9082,Won Ton Soup,2,12,2020-01-29 14:07:00,A
9083,MyThai Salad,1,13,2020-01-29 14:59:00,B
9084,Pad Kee Mao,1,13,2020-01-29 14:58:00,B
9085,Pad Kee Mao,1,13,2020-01-29 14:48:00,B
9086,Won Ton Soup,2,12,2020-01-29 14:17:00,A
9087,Vegan Fresh Rolls,2,10,2020-01-29 14:27:00,A
9088,Pad Prig Khing,1,15,2020-01-29 14:25:00,B
9089,Chicken Satay,1,10,2020-01-29 14:14:00,A
9089,Pad See Ew,1,12,2020-01-29 14:14:00,A
9090,Shrimp Rolls,1,12,2020-01-29 14:01:00,B
9091,Red Curry,1,14,2020-01-29 17:04:00,B
9092,Grilled Thai Steak,1,20,2020-01-29 17:32:00,A
9093,Green Curry,1,12,2020-01-29 17:19:00,A
9094,Sticky Rice with Mango,1,6,2020-01-29 17:57:00,A
9095,Pad Kee Mao,3,12,2020-01-29 17:42:00,A
9096,Won Ton Soup,1,12,2020-01-29 17:00:00,A
9097,Won Ton Soup,1,12,2020-01-29 17:13:00,A
9098,Red Curry,1,14,2020-01-29 17:28:00,B
9099,Pad Thai,6,13,2020-01-29 17:03:00,B
9100,Green Curry,1,14,2020-01-29 17:09:00,B
9101,Thai Beef Noodle Soup,1,13,2020-01-29 17:11:00,B
9102,Pad Ma Keur,3,12,2020-01-29 17:34:00,A
9103,Yellow Curry,1,14,2020-01-29 17:05:00,B
9104,Tom Kha Gai,1,13,2020-01-29 17:42:00,B
9105,Bar-B-Q Chicken,1,20,2020-01-29 17:17:00,B
9106,Pad See Ew,1,12,2020-01-29 17:58:00,A
9107,Thai Fried Rice,1,13,2020-01-29 17:18:00,B
9108,Pad See Ew,1,13,2020-01-29 17:11:00,B
9109,Bar-B-Q Chicken,5,20,2020-01-29 18:02:00,B
9110,Grilled Thai Steak,1,20,2020-01-29 18:21:00,A
9111,Bar-B-Q Chicken,1,20,2020-01-29 18:48:00,B
9112,Green Curry,1,14,2020-01-29 18:19:00,B
9113,Red Curry,1,14,2020-01-29 18:21:00,B
9114,Sticky Rice with Mango,3,6,2020-01-29 18:32:00,A
9115,Sriracha Wings,2,10,2020-01-29 18:35:00,A
9116,Won Ton Soup,1,12,2020-01-29 18:01:00,A
9117,Pad Gra Prow,1,15,2020-01-29 18:45:00,A
9118,Pad Kee Mao,2,13,2020-01-29 18:50:00,B
9119,Sticky Rice with Mango,1,6,2020-01-29 18:16:00,A
9120,Sticky Rice with Mango,1,6,2020-01-29 18:17:00,A
9120,Thai Fried Rice,1,12,2020-01-29 18:17:00,A
9121,Pad Ka Nar,1,15,2020-01-29 18:42:00,B
9122,Yellow Curry,1,12,2020-01-29 18:47:00,A
9123,Pad See Ew,1,12,2020-01-29 18:47:00,A
9124,Green Curry,2,12,2020-01-29 18:33:00,A
9125,Sticky Rice with Mango,1,6.5,2020-01-29 18:25:00,B
9125,Red Curry,1,14,2020-01-29 18:25:00,B
9126,Sticky Rice with Mango,1,6.5,2020-01-29 18:27:00,B
9127,Won Ton Soup,2,12,2020-01-29 18:22:00,B
9128,Won Ton Soup,1,12,2020-01-29 18:04:00,A
9129,Sticky Rice with Mango,3,6.5,2020-01-29 18:37:00,B
9129,Larb Gai,3,12,2020-01-29 18:37:00,B
9130,Basil Fried Rice,1,12,2020-01-29 18:28:00,A
9131,Sticky Rice with Mango,1,6,2020-01-29 18:28:00,A
9131,Pad Gra Prow,1,15,2020-01-29 18:28:00,A
9132,Thai Fried Rice,1,13,2020-01-29 18:43:00,B
9133,Bar-B-Q Chicken,1,20,2020-01-29 18:00:00,A
9134,Grilled Salmon,1,22,2020-01-29 18:49:00,B
9135,Thai Fried Rice,1,13,2020-01-29 18:15:00,B
9136,Bar-B-Q Chicken,1,20,2020-01-29 18:35:00,A
9137,Green Curry,3,12,2020-01-29 19:36:00,A
9138,MyThai Salad,2,13,2020-01-29 19:36:00,B
9139,Yellow Curry,1,14,2020-01-29 19:03:00,B
9140,Won Ton Soup,1,12,2020-01-29 19:47:00,A
9141,Green Curry,1,14,2020-01-29 19:33:00,B
9142,Yellow Curry,1,14,2020-01-29 19:49:00,B
9143,Thai Fried Rice,1,13,2020-01-29 19:07:00,B
9144,Pad See Ew,1,12,2020-01-29 19:32:00,A
9145,Pad Thai,1,13,2020-01-29 19:14:00,B
9146,Sticky Rice with Mango,2,6,2020-01-29 19:50:00,A
9146,Pad Ma Keur,2,12,2020-01-29 19:50:00,A
9147,Tom Yum Goong,1,15,2020-01-29 19:38:00,A
9148,Pad See Ew,2,12,2020-01-29 19:33:00,A
9149,Grilled Salmon,1,22,2020-01-29 19:02:00,B
9150,Pad See Ew,2,13,2020-01-29 19:40:00,B
9151,Vegan Fresh Rolls,3,10,2020-01-29 19:38:00,A
9152,MyThai Salad,1,13,2020-01-29 19:34:00,B
9153,Bar-B-Q Chicken,1,20,2020-01-29 19:08:00,A
9154,Sriracha Wings,1,10,2020-01-29 19:20:00,A
9155,Sticky Rice with Mango,1,6.5,2020-01-29 19:24:00,B
9155,MyThai Salad,1,13,2020-01-29 19:24:00,B
9156,Tom Kha Gai,1,13,2020-01-29 19:27:00,B
9157,Tom Yum Goong,1,16,2020-01-29 20:45:00,B
9158,Pad Hi Ma Parn,1,15,2020-01-29 20:28:00,B
9159,Larb Gai,1,12,2020-01-29 20:32:00,A
9160,Thai Fried Rice,1,13,2020-01-29 20:24:00,B
9161,Tom Yum Goong,3,16,2020-01-29 20:04:00,B
9162,Pad Thai,1,12,2020-01-29 20:59:00,A
9163,Red Curry,1,14,2020-01-29 20:38:00,B
9164,Nam Kao Tod,2,13,2020-01-29 20:36:00,B
9165,MyThai Salad,1,12,2020-01-29 20:57:00,A
9166,Pad Hi Ma Parn,1,15,2020-01-29 20:15:00,B
9167,Pad Ka Nar,2,12,2020-01-29 20:55:00,A
9168,Thai Streetfood Noodle,1,12,2020-01-29 20:48:00,A
9169,Pad Prig Khing,2,12,2020-01-29 20:56:00,A
9170,Pad Char,1,15,2020-01-29 20:43:00,A
9171,Thai Streetfood Noodle,2,13,2020-01-29 20:58:00,B
9172,Pumpkin Curry,1,16,2020-01-29 20:21:00,B
9173,Tom Kha Gai,1,12,2020-01-29 20:13:00,A
9174,Green Curry,3,12,2020-01-29 20:37:00,A
9175,Won Ton Soup,2,12,2020-01-29 20:20:00,B
9176,Pad Ka Nar,1,15,2020-01-29 20:54:00,B
9177,Pad Prig Khing,1,12,2020-01-29 20:12:00,A
9178,Chicken Satay,1,11,2020-01-29 20:02:00,B
9179,Pad Ka Nar,2,15,2020-01-29 20:27:00,B
9180,Thai Streetfood Noodle,1,12,2020-01-29 20:27:00,A
9181,Yellow Curry,1,12,2020-01-30 11:27:00,A
9182,Pad See Ew,2,12,2020-01-30 11:50:00,A
9183,Pad Thai,2,13,2020-01-30 11:18:00,B
9184,Pra Ram,1,12,2020-01-30 11:59:00,A
9185,Yellow Curry,1,12,2020-01-30 11:04:00,A
9186,Thai Beef Noodle Soup,1,13,2020-01-30 11:42:00,B
9187,Red Curry,5,14,2020-01-30 11:04:00,B
9188,Pad Kee Mao,1,12,2020-01-30 11:05:00,A
9189,Yellow Curry,2,12,2020-01-30 11:34:00,A
9190,Pad Ka Nar,1,15,2020-01-30 11:07:00,B
9191,Pad Ka Nar,1,12,2020-01-30 11:04:00,A
9192,Won Ton Soup,2,12,2020-01-30 11:59:00,A
9193,Red Curry,1,12,2020-01-30 11:28:00,A
9194,Pad Thai,1,13,2020-01-30 11:58:00,B
9195,Thai Beef Noodle Soup,1,13,2020-01-30 11:41:00,B
9196,Tom Kha Gai,2,13,2020-01-30 12:17:00,B
9197,Grilled Salmon,3,22,2020-01-30 12:14:00,A
9198,Basil Fried Rice,1,12,2020-01-30 12:14:00,A
9199,Som Tum,2,11,2020-01-30 12:12:00,B
9200,Pad Char,2,15,2020-01-30 12:25:00,A
9201,Red Curry,1,12,2020-01-30 12:39:00,A
9202,Thai Streetfood Noodle,2,12,2020-01-30 12:26:00,A
9203,Pad Pak,1,15,2020-01-30 12:27:00,B
9204,Green Curry,1,12,2020-01-30 12:55:00,A
9205,Thai Streetfood Noodle,1,12,2020-01-30 12:58:00,A
9206,Thai Fried Rice,1,13,2020-01-30 12:01:00,B
9207,Green Curry,3,12,2020-01-30 12:05:00,A
9208,Chicken Satay,1,11,2020-01-30 12:10:00,B
9209,Green Curry,1,12,2020-01-30 12:49:00,A
9210,Green Curry,1,12,2020-01-30 12:08:00,A
9211,Red Curry,1,12,2020-01-30 12:22:00,A
9212,Sticky Rice with Mango,1,6,2020-01-30 12:44:00,A
9213,Basil Fried Rice,3,12,2020-01-30 12:09:00,A
9214,Red Curry,4,12,2020-01-30 12:15:00,A
9215,MyThai Salad,3,13,2020-01-30 12:58:00,B
9216,Thai Fried Rice,1,13,2020-01-30 12:52:00,B
9217,Green Curry,1,12,2020-01-30 13:05:00,A
9218,Chicken Satay,1,10,2020-01-30 13:18:00,A
9219,Pumpkin Curry,1,15,2020-01-30 13:33:00,A
9220,Sticky Rice with Mango,2,6,2020-01-30 13:43:00,A
9221,MyThai Salad,1,12,2020-01-30 13:36:00,A
9222,Yellow Curry,1,14,2020-01-30 13:25:00,B
9223,Thai Beef Noodle Soup,2,13,2020-01-30 13:39:00,B
9224,Pumpkin Curry,2,15,2020-01-30 13:12:00,A
9225,Green Curry,1,14,2020-01-30 13:19:00,B
9226,Pad Gra Prow,1,15,2020-01-30 13:40:00,A
9227,Pad Prig Khing,1,12,2020-01-30 13:15:00,A
9228,Sticky Rice with Mango,1,6,2020-01-30 13:54:00,A
9229,Red Curry,1,14,2020-01-30 13:40:00,B
9230,Bar-B-Q Chicken,1,20,2020-01-30 13:05:00,B
9231,Thai Streetfood Noodle,2,12,2020-01-30 13:53:00,A
9232,Pad See Ew,1,12,2020-01-30 13:21:00,A
9233,Thai Fried Rice,3,12,2020-01-30 13:40:00,A
9234,Thai Streetfood Noodle,1,12,2020-01-30 13:43:00,A
9235,Sriracha Wings,1,11,2020-01-30 14:26:00,B
9236,Yellow Curry,1,14,2020-01-30 14:37:00,B
9237,Thai Streetfood Noodle,1,13,2020-01-30 14:58:00,B
9238,Red Curry,1,12,2020-01-30 14:00:00,A
9239,Thai Beef Noodle Soup,1,12,2020-01-30 14:49:00,A
9240,Tom Yum Gai,1,12,2020-01-30 14:30:00,B
9241,Bar-B-Q Chicken,2,20,2020-01-30 14:40:00,B
9242,Won Ton Soup,1,12,2020-01-30 14:05:00,B
9243,Green Curry,1,14,2020-01-30 14:36:00,B
9244,Yum Woonsen,1,13,2020-01-30 14:59:00,A
9245,Green Mango Salad,4,15,2020-01-30 14:40:00,B
9246,Pad Gra Tiem,1,15,2020-01-30 14:49:00,A
9247,Yellow Curry,1,12,2020-01-30 14:39:00,A
9248,Chicken Satay,2,11,2020-01-30 14:38:00,B
9249,Thai Streetfood Noodle,1,13,2020-01-30 14:26:00,B
9250,Sticky Rice with Mango,3,6,2020-01-30 14:04:00,A
9250,Sticky Rice with Mango,3,6,2020-01-30 14:04:00,A
9251,Yellow Curry,2,12,2020-01-30 14:29:00,A
9252,Sticky Rice with Mango,1,6.5,2020-01-30 14:22:00,B
9252,Green Curry,1,14,2020-01-30 14:22:00,B
9253,Bar-B-Q Chicken,1,20,2020-01-30 14:41:00,B
9254,Green Curry,1,12,2020-01-30 14:48:00,A
9255,Sticky Rice with Mango,1,6,2020-01-30 14:27:00,A
9256,Samosa,2,10,2020-01-30 14:43:00,B
9257,Pad Ma Keur,2,12,2020-01-30 14:32:00,A
9258,Basil Fried Rice,2,12,2020-01-30 14:12:00,A
9259,Yellow Curry,2,14,2020-01-30 14:25:00,B
9260,Won Ton Soup,2,12,2020-01-30 14:08:00,A
9261,Green Curry,1,14,2020-01-30 14:01:00,B
9262,Thai Streetfood Noodle,1,13,2020-01-30 14:42:00,B
9263,Tom Kha Gai,1,13,2020-01-30 14:52:00,B
9264,Pad Ma Keur,1,15,2020-01-30 17:50:00,B
9265,Pad Hi Ma Parn,2,15,2020-01-30 17:48:00,B
9266,Chicken Satay,1,11,2020-01-30 17:54:00,B
9267,Thai Streetfood Noodle,1,13,2020-01-30 17:14:00,B
9268,Som Tum,3,11,2020-01-30 17:21:00,B
9269,Pra Ram,4,12,2020-01-30 17:33:00,A
9270,Yellow Curry,1,14,2020-01-30 17:12:00,B
9271,Pad Ka Nar,1,15,2020-01-30 17:42:00,B
9272,Yellow Curry,1,12,2020-01-30 17:45:00,A
9273,Thai Streetfood Noodle,2,13,2020-01-30 17:11:00,B
9274,Grilled Thai Steak,1,20,2020-01-30 17:30:00,B
9275,Pad Kee Mao,1,12,2020-01-30 17:39:00,A
9276,Thai Fried Rice,2,13,2020-01-30 17:17:00,B
9277,Sticky Rice with Mango,1,6,2020-01-30 17:06:00,A
9278,Yum Nua,1,12,2020-01-30 17:43:00,B
9279,Pad Ka Nar,1,15,2020-01-30 17:55:00,B
9280,Green Curry,1,12,2020-01-30 17:14:00,A
9281,Green Mango Salad,1,15,2020-01-30 17:54:00,B
9282,Bar-B-Q Chicken,1,20,2020-01-30 17:17:00,A
9283,Pad Gra Prow,1,15,2020-01-30 17:57:00,A
9284,Tom Yum Gai,1,12,2020-01-30 17:46:00,B
9285,Pad Gra Prow,4,15,2020-01-30 17:58:00,A
9286,Pad Char,2,15,2020-01-30 17:58:00,A
9287,Pad Gra Tiem,1,15,2020-01-30 17:29:00,A
9288,Red Curry,2,12,2020-01-30 17:00:00,A
9289,Pad Thai,6,13,2020-01-30 17:05:00,B
9290,Green Curry,1,12,2020-01-30 18:55:00,A
9291,Grilled Thai Steak,1,20,2020-01-30 18:20:00,B
9292,Bar-B-Q Chicken,3,20,2020-01-30 18:03:00,B
9293,Sticky Rice with Mango,1,6.5,2020-01-30 18:20:00,B
9294,Pad Thai,2,12,2020-01-30 18:13:00,A
9295,Pad Ka Nar,1,15,2020-01-30 18:22:00,B
9296,Red Curry,2,14,2020-01-30 18:57:00,B
9297,Yellow Curry,1,12,2020-01-30 18:53:00,A
9298,Sticky Rice with Mango,1,6,2020-01-30 18:27:00,A
9298,Pad Char,1,15,2020-01-30 18:27:00,A
9299,Egg Rolls,1,10,2020-01-30 18:46:00,B
9300,Pad Kee Mao,3,12,2020-01-30 18:45:00,A
9301,Bar-B-Q Chicken,1,20,2020-01-30 18:49:00,A
9302,Thai Beef Noodle Soup,1,13,2020-01-30 18:10:00,B
9303,Pad Kee Mao,1,13,2020-01-30 18:19:00,B
9304,Sticky Rice with Mango,2,6.5,2020-01-30 18:43:00,B
9304,Green Curry,2,14,2020-01-30 18:43:00,B
9305,Pad Gra Tiem,1,15,2020-01-30 18:42:00,A
9306,Bar-B-Q Chicken,4,20,2020-01-30 18:25:00,B
9307,Yellow Curry,1,12,2020-01-30 18:25:00,A
9308,Sticky Rice with Mango,1,6,2020-01-30 18:33:00,A
9309,Thai Fried Rice,1,13,2020-01-30 18:16:00,B
9310,Grilled Salmon,1,22,2020-01-30 18:57:00,B
9311,MyThai Salad,3,13,2020-01-30 18:12:00,B
9312,Green Curry,1,12,2020-01-30 18:05:00,A
9313,Yellow Curry,1,14,2020-01-30 18:07:00,B
9314,Green Curry,4,12,2020-01-30 18:29:00,A
9315,Thai Streetfood Noodle,1,13,2020-01-30 18:08:00,B
9316,Sticky Rice with Mango,1,6.5,2020-01-30 18:37:00,B
9317,Pad See Ew,1,12,2020-01-30 18:45:00,A
9318,Thai Streetfood Noodle,1,12,2020-01-30 19:20:00,A
9319,MyThai Salad,1,12,2020-01-30 19:53:00,A
9320,Tom Yum Gai,1,12,2020-01-30 19:09:00,B
9321,Pad Ma Keur,3,15,2020-01-30 19:48:00,B
9322,Yellow Curry,1,12,2020-01-30 19:09:00,A
9323,Thai Fried Rice,4,12,2020-01-30 19:24:00,A
9324,Pad Thai,1,12,2020-01-30 19:07:00,A
9325,Pumpkin Curry,1,16,2020-01-30 19:05:00,B
9326,Won Ton Soup,1,12,2020-01-30 19:24:00,B
9327,Pad Thai,1,13,2020-01-30 19:49:00,B
9328,Egg Rolls,1,10,2020-01-30 19:38:00,B
9328,Sticky Rice with Mango,1,6.5,2020-01-30 19:38:00,B
9329,Green Curry,1,14,2020-01-30 19:57:00,B
9330,Sticky Rice with Mango,1,6.5,2020-01-30 19:55:00,B
9331,Won Ton Soup,1,12,2020-01-30 19:06:00,A
9332,Pad Gra Tiem,4,15,2020-01-30 19:35:00,B
9333,Pra Ram,1,15,2020-01-30 19:50:00,B
9334,Grilled Thai Steak,1,20,2020-01-30 19:01:00,A
9335,Yellow Curry,1,12,2020-01-30 19:17:00,A
9336,Thai Beef Noodle Soup,3,13,2020-01-30 19:08:00,B
9337,Red Curry,1,14,2020-01-30 19:58:00,B
9338,Pad Char,1,15,2020-01-30 19:06:00,A
9339,Won Ton Soup,1,12,2020-01-30 19:47:00,A
9340,Pra Ram,1,12,2020-01-30 19:42:00,A
9341,Yum Nua,2,12,2020-01-30 19:40:00,B
9342,Sticky Rice with Mango,1,6.5,2020-01-30 19:02:00,B
9343,Sticky Rice with Mango,2,6.5,2020-01-30 19:40:00,B
9344,Pra Ram,1,15,2020-01-30 19:59:00,B
9345,Pad Char,2,15,2020-01-30 19:30:00,A
9346,Green Curry,3,12,2020-01-30 19:52:00,A
9347,Pad Thai,1,12,2020-01-30 20:13:00,A
9348,Pad Gra Prow,2,15,2020-01-30 20:22:00,A
9349,Green Curry,2,14,2020-01-30 20:50:00,B
9350,Won Ton Soup,3,12,2020-01-30 20:10:00,A
9351,Pumpkin Curry,1,15,2020-01-30 20:32:00,A
9352,Green Curry,1,12,2020-01-30 20:44:00,A
9353,Pad Thai,1,13,2020-01-30 20:25:00,B
9354,Green Curry,1,12,2020-01-30 20:28:00,A
9355,Won Ton Soup,2,12,2020-01-30 20:38:00,B
9356,Pad Thai,1,12,2020-01-30 20:10:00,A
9357,Sticky Rice with Mango,1,6,2020-01-30 20:48:00,A
9358,Pad Thai,3,12,2020-01-30 20:33:00,A
9359,Yellow Curry,1,14,2020-01-30 20:23:00,B
9360,Thai Beef Noodle Soup,5,12,2020-01-30 20:27:00,A
9361,Green Curry,1,14,2020-01-30 20:09:00,B
9362,Grilled Salmon,3,22,2020-01-30 20:58:00,B
9363,Sticky Rice with Mango,1,6.5,2020-01-30 20:19:00,B
9364,Sticky Rice with Mango,1,6.5,2020-01-30 20:29:00,B
9365,Pad Thai,1,12,2020-01-30 20:23:00,A
9366,Pad Thai,1,13,2020-01-30 20:41:00,B
9367,Grilled Salmon,1,22,2020-01-30 20:15:00,A
9368,Thai Fried Rice,1,13,2020-01-30 20:49:00,B
9369,Pad Ka Nar,1,12,2020-01-31 11:07:00,A
9370,Pad Pak,2,12,2020-01-31 11:33:00,A
9371,Yum Nua,2,12,2020-01-31 11:17:00,A
9372,MyThai Salad,1,13,2020-01-31 11:44:00,B
9373,Pad See Ew,1,12,2020-01-31 11:58:00,A
9374,Sticky Rice with Mango,2,6.5,2020-01-31 11:51:00,B
9374,Red Curry,2,14,2020-01-31 11:51:00,B
9375,Tom Yum Goong,2,15,2020-01-31 11:03:00,A
9376,Sriracha Wings,1,10,2020-01-31 11:34:00,A
9377,Pad See Ew,2,13,2020-01-31 11:08:00,B
9378,Thai Fried Rice,1,12,2020-01-31 11:50:00,A
9379,Thai Beef Noodle Soup,1,12,2020-01-31 11:48:00,A
9380,Red Curry,1,12,2020-01-31 11:43:00,A
9381,Pad Prig Khing,1,12,2020-01-31 11:05:00,A
9382,Thai Beef Noodle Soup,1,13,2020-01-31 11:02:00,B
9383,Thai Beef Noodle Soup,1,12,2020-01-31 11:49:00,A
9384,Thai Streetfood Noodle,2,13,2020-01-31 11:04:00,B
9385,Pad Hi Ma Parn,2,15,2020-01-31 11:54:00,B
9386,Yellow Curry,1,14,2020-01-31 11:25:00,B
9387,Won Ton Soup,1,12,2020-01-31 11:37:00,A
9388,Tom Kha Gai,1,12,2020-01-31 12:46:00,A
9388,Thai Beef Noodle Soup,1,12,2020-01-31 12:46:00,A
9389,Won Ton Soup,1,12,2020-01-31 12:02:00,B
9390,Pad See Ew,1,12,2020-01-31 12:34:00,A
9391,Larb Gai,1,12,2020-01-31 12:39:00,B
9392,Tom Kha Gai,1,12,2020-01-31 12:43:00,A
9393,Sriracha Wings,2,11,2020-01-31 12:04:00,B
9394,Nam Kao Tod,1,12,2020-01-31 12:35:00,A
9395,Pad See Ew,1,13,2020-01-31 12:58:00,B
9396,Grilled Salmon,1,22,2020-01-31 12:13:00,A
9397,Tom Yum Gai,1,12,2020-01-31 12:32:00,B
9398,Pad Char,2,15,2020-01-31 12:16:00,A
9399,Red Curry,1,14,2020-01-31 12:34:00,B
9400,Pumpkin Curry,4,15,2020-01-31 12:02:00,A
9401,Green Curry,2,14,2020-01-31 12:04:00,B
9402,Yellow Curry,3,12,2020-01-31 12:54:00,A
9403,Thai Streetfood Noodle,1,12,2020-01-31 12:41:00,A
9404,Pad Gra Tiem,1,15,2020-01-31 12:04:00,A
9405,MyThai Salad,1,12,2020-01-31 12:03:00,A
9406,Red Curry,1,12,2020-01-31 12:59:00,A
9407,Thai Beef Noodle Soup,3,12,2020-01-31 13:07:00,A
9408,Shrimp Rolls,1,12,2020-01-31 13:51:00,B
9409,Thai Beef Noodle Soup,1,13,2020-01-31 13:23:00,B
9410,Sriracha Wings,1,10,2020-01-31 13:26:00,A
9411,Yum Nua,1,12,2020-01-31 13:01:00,B
9412,Pad See Ew,1,12,2020-01-31 13:27:00,A
9413,Vegan Fresh Rolls,2,10,2020-01-31 13:04:00,B
9414,Yellow Curry,2,14,2020-01-31 13:22:00,B
9415,Pad Thai,2,12,2020-01-31 13:17:00,A
9416,Pumpkin Curry,1,16,2020-01-31 13:50:00,B
9417,Pad Prig Khing,1,15,2020-01-31 13:27:00,B
9418,Pad See Ew,2,13,2020-01-31 13:29:00,B
9419,Thai Fried Rice,1,13,2020-01-31 13:13:00,B
9420,Red Curry,1,12,2020-01-31 13:56:00,A
9421,Yellow Curry,3,14,2020-01-31 13:09:00,B
9422,Pad Ka Nar,2,12,2020-01-31 13:41:00,A
9423,Sticky Rice with Mango,2,6.5,2020-01-31 13:15:00,B
9423,Yum Woonsen,2,13,2020-01-31 13:15:00,B
9424,Pad Hi Ma Parn,1,15,2020-01-31 13:18:00,B
9425,MyThai Salad,1,13,2020-01-31 13:02:00,B
9426,Thai Beef Noodle Soup,3,12,2020-01-31 13:45:00,A
9427,Tom Kha Gai,2,12,2020-01-31 13:25:00,A
9428,Pad Gra Prow,1,15,2020-01-31 13:06:00,A
9429,Sticky Rice with Mango,1,6,2020-01-31 13:30:00,A
9430,Pad Ma Keur,1,12,2020-01-31 13:36:00,A
9431,Egg Rolls,1,10,2020-01-31 13:33:00,B
9432,Pad Kee Mao,1,12,2020-01-31 13:34:00,A
9433,Pad Thai,3,12,2020-01-31 14:12:00,A
9434,Bar-B-Q Chicken,2,20,2020-01-31 14:10:00,A
9435,Pad Ma Keur,1,12,2020-01-31 14:54:00,A
9436,Sticky Rice with Mango,1,6.5,2020-01-31 14:34:00,B
9437,Thai Fried Rice,1,13,2020-01-31 14:07:00,B
9438,Pad Ka Nar,1,12,2020-01-31 14:01:00,A
9439,Tom Yum Goong,1,16,2020-01-31 14:06:00,B
9440,Larb Gai,1,12,2020-01-31 14:32:00,A
9441,Pad Kee Mao,1,12,2020-01-31 14:48:00,A
9442,Tom Kha Gai,1,12,2020-01-31 14:07:00,A
9443,Pad Char,1,15,2020-01-31 14:39:00,A
9444,Yellow Curry,4,12,2020-01-31 14:34:00,A
9445,Green Mango Salad,2,15,2020-01-31 14:40:00,B
9446,Won Ton Soup,1,12,2020-01-31 14:14:00,B
9447,Red Curry,1,12,2020-01-31 14:35:00,A
9448,Yum Nua,2,12,2020-01-31 14:12:00,A
9449,Pad Thai,1,13,2020-01-31 14:37:00,B
9450,Won Ton Soup,6,12,2020-01-31 14:25:00,B
9451,Thai Streetfood Noodle,1,13,2020-01-31 14:22:00,B
9452,Green Mango Salad,2,15,2020-01-31 14:50:00,B
9453,Basil Fried Rice,1,12,2020-01-31 17:15:00,A
9454,Pad Gra Tiem,1,15,2020-01-31 17:43:00,A
9455,Yellow Curry,1,14,2020-01-31 17:07:00,B
9456,Sticky Rice with Mango,1,6.5,2020-01-31 17:52:00,B
